,RequestName,SanctionName,similarity,requestID,lastName,firstName,wholeName,RequestNamePinYin,UID,LAST_NAME,FIRST_NAME,SanctionNamePinYin
0,王锦雨,王锦雨,0.9999999999999999,AA012345,王,锦雨,王锦雨,wangjinyu,8,王,锦雨,wangjinyu
1,王棉雨,王锦雨,0.8246260343695907,AA012346,王,棉雨,王棉雨,wangmianyu,8,王,锦雨,wangjinyu
2,王靳雨,王锦雨,0.7301739250286354,AA012347,王,靳雨,王靳雨,wangjinyu,8,王,锦雨,wangjinyu
3,王锦雨,张雨,0.7185410517450832,AA012345,王,锦雨,王锦雨,wangjinyu,1320,张,雨,zhangyu
4,王棉雨,张雨,0.7797895320383192,AA012346,王,棉雨,王棉雨,wangmianyu,1320,张,雨,zhangyu
5,王靳雨,张雨,0.8310157424106307,AA012347,王,靳雨,王靳雨,wangjinyu,1320,张,雨,zhangyu
6,王锦雨,雷雨,0.675950122862867,AA012345,王,锦雨,王锦雨,wangjinyu,689,雷,雨,leiyu
7,王棉雨,雷雨,0.7335681499454239,AA012346,王,棉雨,王棉雨,wangmianyu,689,雷,雨,leiyu
8,王靳雨,雷雨,0.7817579688999118,AA012347,王,靳雨,王靳雨,wangjinyu,689,雷,雨,leiyu
9,王锦雨,王存雨,0.6016327117805957,AA012345,王,锦雨,王锦雨,wangjinyu,913,王,存雨,wangcunyu
10,王棉雨,王存雨,0.652915918497549,AA012346,王,棉雨,王棉雨,wangmianyu,913,王,存雨,wangcunyu
11,王靳雨,王存雨,0.6958075024727269,AA012347,王,靳雨,王靳雨,wangjinyu,913,王,存雨,wangcunyu
12,王锦雨,郑雨桐,0.5885729446535074,AA012345,王,锦雨,王锦雨,wangjinyu,465,郑,雨桐,zhengyutong
13,王棉雨,郑雨桐,0.6387429360745843,AA012346,王,棉雨,王棉雨,wangmianyu,465,郑,雨桐,zhengyutong
14,王靳雨,郑雨桐,0.6807034634641422,AA012347,王,靳雨,王靳雨,wangjinyu,465,郑,雨桐,zhengyutong
15,王锦雨,何雨春,0.5826846598560345,AA012345,王,锦雨,王锦雨,wangjinyu,1126,何,雨春,heyuchun
16,王棉雨,何雨春,0.6323527335446405,AA012346,王,棉雨,王棉雨,wangmianyu,1126,何,雨春,heyuchun
17,王靳雨,何雨春,0.6738934734842889,AA012347,王,靳雨,王靳雨,wangjinyu,1126,何,雨春,heyuchun
18,王锦雨,史方雨,0.5810706309419469,AA012345,王,锦雨,王锦雨,wangjinyu,2571,史,方雨,shifangyu
19,王棉雨,史方雨,0.6306011247137242,AA012346,王,棉雨,王棉雨,wangmianyu,2571,史,方雨,shifangyu
20,王靳雨,史方雨,0.6720267973451105,AA012347,王,靳雨,王靳雨,wangjinyu,2571,史,方雨,shifangyu
21,王锦雨,郑鑫雨,0.5576882731089777,AA012345,王,锦雨,王锦雨,wangjinyu,2254,郑,鑫雨,zhengxinyu
22,王棉雨,郑鑫雨,0.6052256533634913,AA012346,王,棉雨,王棉雨,wangmianyu,2254,郑,鑫雨,zhengxinyu
23,王靳雨,郑鑫雨,0.6449843515353901,AA012347,王,靳雨,王靳雨,wangjinyu,2254,郑,鑫雨,zhengxinyu
24,王锦雨,施雨桐,0.536370278886366,AA012345,王,锦雨,王锦雨,wangjinyu,2175,施,雨桐,shiyutong
25,王棉雨,施雨桐,0.5820905120956775,AA012346,王,棉雨,王棉雨,wangmianyu,2175,施,雨桐,shiyutong
26,王靳雨,施雨桐,0.6203294083660551,AA012347,王,靳雨,王靳雨,wangjinyu,2175,施,雨桐,shiyutong
27,王锦雨,杨雨前,0.5285581420190182,AA012345,王,锦雨,王锦雨,wangjinyu,2705,杨,雨前,yangyuqian
28,王棉雨,杨雨前,0.5736124682355341,AA012346,王,棉雨,王棉雨,wangmianyu,2705,杨,雨前,yangyuqian
29,王靳雨,杨雨前,0.6112944218432036,AA012347,王,靳雨,王靳雨,wangjinyu,2705,杨,雨前,yangyuqian
