,left_SanctionNamePinYin,left_UID,similarity,right_requestID,right_RequestNamePinYin
0,wangjinyu,8,1.0,AA012345,wangjinyu
1,wangjinyu,8,1.0,AA012347,wangjinyu
2,wangjinyu,8,1.0,AA012348,wangjinyu
3,wangyou,12,1.0,BB099931,wangyou
4,wangyou,12,1.0,BB099932,wangyou
5,wangyou,12,1.0,BB099933,wangyou
6,yuanlinjiang,66,0.99999994,CC072982,yuanlinjiang
7,jingshangchangxin,394,1.0,DD903844,jingshangchangxin
8,xusheyu,239,0.99999994,EE123456,xusheyu
9,lichangda,2494,1.0,HH1234571,lichangda
10,lichangda,2494,1.0,HH1234572,lichangda
11,lichangda,2494,1.0,HH1234573,lichangda
12,lichangda,2494,1.0,HH1234574,lichangda
13,xijiandaxiu,2970,1.0,GG1234576,xijiandaxiu
14,xijiandaxiu,2970,1.0,GG1234577,xijiandaxiu
15,xijiandaxiu,2970,1.0,GG1234578,xijiandaxiu
16,chenzhanghua,19,1.0,FF1234579,chenzhanghua
17,chenzhanghua,19,1.0,FF1234580,chenzhanghua
18,chenzhanghua,19,1.0,FF1234581,chenzhanghua
